DeviceName,Serial_Number
auperdl1yrr0t3.corp.cyient.com,00330-80000-00000-AA330
auperdl3c5mfk3.corp.cyient.com,00330-80000-00000-AA028
auperdl4k5bmn3.corp.cyient.com,00330-80000-00000-AA379
auperdl4mv4sq3.corp.cyient.com,00330-80000-00000-AA126
auperdl5z65sq3.corp.cyient.com,00329-10184-96278-AA322
auperdl6tqq0t3.corp.cyient.com,00330-80000-00000-AA093
auperdl97cbmn3.corp.cyient.com,00330-80000-00000-AA646
auperdlc0lbpl3.corp.cyient.com,00329-10380-06518-AA234
auperdldk992t3.corp.cyient.com,00330-80000-00000-AA519
auperdlgytwmn3.corp.cyient.com,00330-80000-00000-AA673
auperdlh9ksmn3.corp.cyient.com,00330-80000-00000-AA790
auperigpll0adrk.corp.cyient.com,00330-80000-00000-AA977
auperigpllm7bvt.corp.cyient.com,00330-80000-00000-AA070
ausbtfs.corp.cyient.com,00429-80586-17984-AA225
ausbtfs1.corp.cyient.com,00429-80586-17984-AA121
ausbthvsrv.corp.cyient.com,00429-80586-17984-AA252
ausdhcp.corp.cyient.com,00429-80586-17984-AA530
auswin10test.corp.cyient.com,00329-10380-06518-AA609
ausyd5bwbv32.corp.cyient.com,00330-80000-00000-AA224
ausydbackup.corp.cyient.com,00454-10000-00001-AA595
ausydbtdd23tf2.corp.cyient.com,00330-80000-00000-AA569
ausydbtdd36yc2.corp.cyient.com,00330-80000-00000-AA666
ausydbtdd37yc2.corp.cyient.com,00330-80000-00000-AA614
ausydbtddd3yc2.corp.cyient.com,00330-80000-00000-AA992
ausydbtddj2yc2.corp.cyient.com,00330-80000-00000-AA582
ausydbtddz5vg2.corp.cyient.com,00330-80000-00000-AA579
ausydbtdl3d6g3.corp.cyient.com,00330-80000-00000-AA729
ausydbtdl4mvp2.corp.cyient.com,00330-80000-00000-AA915
ausydbtdl7qph2.corp.cyient.com,00330-80000-00000-AA160
ausydbtdl95g0j3.corp.cyient.com,00329-10380-06518-AA642
ausydbtdl9kc6g3.corp.cyient.com,00330-80000-00000-AA686
ausydbtdl9plq2.corp.cyient.com,00330-80000-00000-AA628
ausydbtdlbddk3.corp.cyient.com,00330-80000-00000-AA271
ausydbtdlcdlq2.corp.cyient.com,00330-80000-00000-AA476
ausydbtdldw30j3.corp.cyient.com,00329-10380-00000-AA934
ausydbtdlfdlq2.corp.cyient.com,00329-10380-06518-AA110
ausydbtdlh2b1j3.corp.cyient.com,00329-10380-06518-AA573
ausydbtdlkkfk3.corp.cyient.com,00330-80000-00000-AA150
ausydbtdlmlfk3.corp.cyient.com,00330-80000-00000-AA737
ausydbtdlnrvp2.corp.cyient.com,00330-80000-00000-AA120
ausydbtdltlfk3.corp.cyient.com,00330-80000-00000-AA435
ausydbtdlw30j3.corp.cyient.com,00330-80000-00000-AA647
ausydbtdlxcdk3.corp.cyient.com,00330-80000-00000-AA107
ausydbtdlz9mn3.corp.cyient.com,00330-80000-00000-AA623
ausydbtmsstudio.corp.cyient.com,00330-62897-13658-AAOEM
ausyddd4c71lq2.corp.cyient.com,00330-80000-00000-AA260
ausyddd4gwztg2.corp.cyient.com,00330-80000-00000-AA170
ausyddd9fk3yc2.corp.cyient.com,00330-80000-00000-AA554
ausyddd9fl2yc2.corp.cyient.com,00330-80000-00000-AA713
ausyddd9fq7yc2.corp.cyient.com,00329-00000-00003-AA792
ausyddd9fs5yc2.corp.cyient.com,00330-80000-00000-AA812
ausyddd9g09yc2.corp.cyient.com,00330-80000-00000-AA521
ausyddl116gkn3.corp.cyient.com,00330-80000-00000-AA539
ausyddl16gs5q2.corp.cyient.com,00330-80000-00000-AA776
ausyddl1blhhr3.corp.cyient.com,00330-80000-00000-AA592
ausyddl1kjs5q2.corp.cyient.com,00330-80000-00000-AA267
ausyddl1md5sq3.corp.cyient.com,00330-80000-00000-AA326
ausyddl1n6chr3.corp.cyient.com,00330-80000-00000-AA568
ausyddl1tdr0t3.corp.cyient.com,00330-80000-00000-AA623
ausyddl285mfk3.corp.cyient.com,00330-80000-00000-AA786
ausyddl2d18sq3.corp.cyient.com,00330-80000-00000-AA049
ausyddl2d28sq3.corp.cyient.com,00330-80000-00000-AA572
ausyddl2ggcmn3.corp.cyient.com,00330-80000-00000-AA486
ausyddl2l6chr3.corp.cyient.com,00330-80000-00000-AA048
ausyddl2nwntq3.corp.cyient.com,00330-80000-00000-AA409
ausyddl2yzwmn3.corp.cyient.com,00330-80000-00000-AA669
ausyddl30kmvf2.corp.cyient.com,00330-80000-00000-AA371
ausyddl3728sq3.corp.cyient.com,00330-80000-00000-AA936
ausyddl37h3vq3.corp.cyient.com,00330-80000-00000-AA268
ausyddl38js5q2.corp.cyient.com,00330-80000-00000-AA585
ausyddl3cv3ph2.corp.cyient.com,00330-80000-00000-AA394
ausyddl3d18sq3.corp.cyient.com,00330-80000-00000-AA404
ausyddl3xrkvf2.corp.cyient.com,00330-80000-00000-AA086
ausyddl49kc6g3.corp.cyient.com,00329-00000-00003-AA629
ausyddl4cqq6m3.corp.cyient.com,00329-00000-00003-AA683
ausyddl4gjvzh3.corp.cyient.com,00329-10380-06518-AA217
ausyddl4gyztg2.corp.cyient.com,00330-80000-00000-AA745
ausyddl4n6chr3.corp.cyient.com,00330-80000-00000-AA154
ausyddl4swntq3.corp.cyient.com,00330-80000-00000-AA507
ausyddl52ptq3.corp.cyient.com,00330-80000-00000-AA386
ausyddl55h3vq3.corp.cyient.com,00330-80000-00000-AA195
ausyddl5k5bmn3.corp.cyient.com,00330-80000-00000-AA621
ausyddl5k6chr3.corp.cyient.com,00330-80000-00000-AA758
ausyddl5m2kln3.corp.cyient.com,00329-10184-96278-AA949
ausyddl5n2fsq3.corp.cyient.com,00330-80000-00000-AA775
ausyddl5rgd6g3.corp.cyient.com,00330-80000-00000-AA302
ausyddl62xcdk3.corp.cyient.com,00330-80000-00000-AA835
ausyddl652ptq3.corp.cyient.com,00330-80000-00000-AA591
ausyddl69h3vq3.corp.cyient.com,00330-80000-00000-AA592
ausyddl6hl3vq3.corp.cyient.com,00330-80000-00000-AA914
ausyddl6qwntq3.corp.cyient.com,00330-80000-00000-AA524
ausyddl6w9h362.corp.cyient.com,00330-80000-00000-AA790
ausyddl6xz9mn3.corp.cyient.com,00330-80000-00000-AA136
ausyddl79xbmn3.corp.cyient.com,00330-80000-00000-AA946
ausyddl7fxcpn2.corp.cyient.com,00330-80000-00000-AA481
ausyddl7jxcpn2.corp.cyient.com,00330-80000-00000-AA962
ausyddl7m6chr3.corp.cyient.com,00330-80000-00000-AA891
ausyddl7n6chr3.corp.cyient.com,00330-80000-00000-AA490
ausyddl7ytwmn3.corp.cyient.com,00330-80000-00000-AA741
ausyddl83rkfk3.corp.cyient.com,00330-80000-00000-AA728
ausyddl863chr3.corp.cyient.com,00330-80000-00000-AA957
ausyddl86h81t3.corp.cyient.com,00330-80000-00000-AA115
ausyddl86n3vq3.corp.cyient.com,00330-80000-00000-AA615
ausyddl88h3vq3.corp.cyient.com,00330-80000-00000-AA036
ausyddl8b4s0t3.corp.cyient.com,00330-80000-00000-AA994
ausyddl8pwntq3.corp.cyient.com,00330-80000-00000-AA423
ausyddl8q8fsq3.corp.cyient.com,00330-80000-00000-AA821
ausyddl8rwntq3.corp.cyient.com,00330-80000-00000-AA283
ausyddl8xfyzh3.corp.cyient.com,00329-00000-00003-AA376
ausyddl91skvf2.corp.cyient.com,00330-80000-00000-AA579
ausyddl924mvp2.corp.cyient.com,00329-10380-75727-AA593
ausyddl95k29h2.corp.cyient.com,00328-90000-00000-AAOEM
ausyddl97ncmn3.corp.cyient.com,00330-80000-00000-AA225
ausyddl9fdlq2.corp.cyient.com,00329-10380-75727-AA581
ausyddl9g18sq3.corp.cyient.com,00330-80000-00000-AA558
ausyddl9g46yc2.corp.cyient.com,00330-80000-00000-AA506
ausyddl9hhxrq2.corp.cyient.com,00330-80000-00000-AA466
ausyddl9l6chr3.corp.cyient.com,00330-80000-00000-AA970
ausyddl9qjbmn3.corp.cyient.com,00330-80000-00000-AA183
ausyddl9wyr0t3.corp.cyient.com,00330-80000-00000-AA449
ausyddl9zdqph2.corp.cyient.com,00330-80000-00000-AA706
ausyddlbdcfsq3.corp.cyient.com,00330-80000-00000-AA754
ausyddlbxjbmn3.corp.cyient.com,00330-80000-00000-AA623
ausyddlbzg13t3.corp.cyient.com,00330-80000-00000-AA292
ausyddlcc18sq3.corp.cyient.com,00330-80000-00000-AA086
ausyddlch18sq3.corp.cyient.com,00330-80000-00000-AA646
ausyddlcj6chr3.corp.cyient.com,00330-80000-00000-AA094
ausyddlcp6chr3.corp.cyient.com,00330-80000-00000-AA497
ausyddlcr8fsq3.corp.cyient.com,00330-80000-00000-AA718
ausyddlcvhgkn3.corp.cyient.com,00330-80000-00000-AA293
ausyddlcxj8lq2.corp.cyient.com,00329-10380-06518-AA159
ausyddld7h3vq3.corp.cyient.com,00330-80000-00000-AA329
ausyddld9lhhr3.corp.cyient.com,00330-80000-00000-AA617
ausyddldbph362.corp.cyient.com,00330-80000-00000-AA654
ausyddlddl3vq3.corp.cyient.com,00330-80000-00000-AA798
ausyddldvtwmn3.corp.cyient.com,00330-80000-00000-AA316
ausyddldxd13t3.corp.cyient.com,00330-80000-00000-AA553
ausyddldxtwmn3.corp.cyient.com,00330-80000-00000-AA618
ausyddldy024m2.corp.cyient.com,00330-80000-00000-AA446
ausyddlfdv3ph2.corp.cyient.com,00330-80000-00000-AA751
ausyddlfj8lfk3.corp.cyient.com,00330-80000-00000-AA712
ausyddlfm18sq3.corp.cyient.com,00330-80000-00000-AA227
ausyddlg6kn6g3.corp.cyient.com,00330-80000-00000-AA892
ausyddlgft2vq3.corp.cyient.com,00330-80000-00000-AA301
ausyddlgg18sq3.corp.cyient.com,00330-80000-00000-AA690
ausyddlgh8lfk3.corp.cyient.com,00330-80000-00000-AA997
ausyddlgkxpn2.corp.cyient.com,00329-00000-00003-AA114
ausyddlgp6chr3.corp.cyient.com,00330-80000-00000-AA367
ausyddlgpcdlq2.corp.cyient.com,00330-80000-00000-AA808
ausyddlgpwntq3.corp.cyient.com,00330-80000-00000-AA280
ausyddlgyjmvf2.corp.cyient.com,00330-80000-00000-AA643
ausyddlh4ggkn3.corp.cyient.com,00330-80000-00000-AA725
ausyddlhk6chr3.corp.cyient.com,00330-80000-00000-AA900
ausyddlj12ptq3.corp.cyient.com,00330-80000-00000-AA389
ausyddlj6c2vq3.corp.cyient.com,00330-80000-00000-AA845
ausyddljk6chr3.corp.cyient.com,00330-80000-00000-AA748
ausyddljpyr0t3.corp.cyient.com,00329-10380-75727-AA787
ausyddljqwntq3.corp.cyient.com,00330-80000-00000-AA144
ausydkiwi.corp.cyient.com,00454-20570-44815-AA283
ausydll0ks2wq.corp.cyient.com,00330-80000-00000-AA208
ausydll14l9av.corp.cyient.com,00330-80000-00000-AA308
ausydllpf18cs1f.corp.cyient.com,00330-80000-00000-AA496
ausydllr90gje86.corp.cyient.com,00330-80000-00000-AA971
ausydllr90hcex3.corp.cyient.com,00330-80000-00000-AA147
ausydllr90hcex6.corp.cyient.com,00330-80000-00000-AA945
ausydllr90klcqu.corp.cyient.com,00330-80000-00000-AA528
ausydme.corp.cyient.com,00429-80586-17984-AA881
ausydradius.corp.cyient.com,00454-20570-44815-AA756
bcp-bt-dl698.corp.cyient.com,00330-80000-00000-AA635
bcp-bt-it.cyient-bt.com,00329-10380-06518-AA304
bcp-rentnuc17.corp.cyient.com,00380-20230-44580-AA174
bcp-rentnuc19.corp.cyient.com,00380-20230-71092-AA680
bcp-rentnuc22.corp.cyient.com,00380-20230-71092-AA568
bcprrsupl-ll218.corp.cyient.com,00329-10380-23679-AA639
bcpupleu-hl1976.corp.cyient.com,00330-80000-00000-AA631
bcpupleu-hl1982.corp.cyient.com,00330-80000-00000-AA826
bcpupleu-hl1984.corp.cyient.com,00329-00000-00003-AA310
bcpupleu-hl1986.corp.cyient.com,00330-80000-00000-AA479
bcpupleu-hl1993.corp.cyient.com,00330-80000-00000-AA590
bcpupleu-hl1995.corp.cyient.com,00330-80000-00000-AA093
bcpupleu-hl1998.corp.cyient.com,00329-00000-00003-AA310
bele-2016-004.corp.cyient.com,00330-80000-00000-AA814
bele-2018-001.corp.cyient.com,00330-80000-00000-AA230
bele-2021-001.corp.cyient.com,00330-80000-00000-AA159
bele-2021-002.corp.cyient.com,00330-80000-00000-AA207
bele-2021-003.corp.cyient.com,00330-80000-00000-AA248
bele-2021-004.corp.cyient.com,00330-80000-00000-AA495
bele-2021-005.corp.cyient.com,00329-10380-06518-AA771
bele-2021-006.corp.cyient.com,00330-80000-00000-AA620
bele-2021-007.corp.cyient.com,00330-80000-00000-AA668
bele-2021-008.corp.cyient.com,00330-80000-00000-AA890
bele-2021-009.corp.cyient.com,00330-80000-00000-AA979
bele-2021-010.corp.cyient.com,00330-80000-00000-AA397
bele-2021-012.corp.cyient.com,00330-80000-00000-AA098
bele-2021-013.corp.cyient.com,00330-80000-00000-AA985
bele-2021-014.corp.cyient.com,00330-80000-00000-AA877
bele-2021-015.corp.cyient.com,00330-80000-00000-AA919
bele-2021-017.corp.cyient.com,00330-80000-00000-AA328
bele-2021-019.corp.cyient.com,00330-80000-00000-AA147
bele-2021-020.corp.cyient.com,00330-80000-00000-AA328
bele-2021-026.corp.cyient.com,00330-80000-00000-AA096
bele-2021-027.corp.cyient.com,00330-80000-00000-AA313
bele-2021-028.corp.cyient.com,00329-10380-00153-AA043
bele-2021-030.corp.cyient.com,00330-80000-00000-AA772
bele-2021-040.corp.cyient.com,00330-80000-00000-AA156
bele-2021-041.corp.cyient.com,00330-80000-00000-AA520
bele-2021-042.corp.cyient.com,00330-80000-00000-AA769
bele-2021-043.corp.cyient.com,00330-80000-00000-AA555
bele-2021-101.corp.cyient.com,00330-80000-00000-AA581
bele-2022-v001.corp.cyient.com,00329-10380-00000-AA759
bele-medcds.corp.cyient.com,00429-80586-17984-AA709
blrvc.corp.cyient.com,00376-30815-83172-AA359
bogi2.cyient-bt.com,00329-10380-06518-AA006
bogi5.cyient-bt.com,00329-10380-00000-AA504
bpc107.cyient-bt.com,00329-10380-13571-AA595
bpc13.cyient-bt.com,00329-10380-06518-AA952
bpc137.cyient-bt.com,00329-10380-06518-AA780
bpc158.cyient-bt.com,00329-10380-06518-AA830
bpc172.cyient-bt.com,00329-10380-06518-AA358
bpc192.cyient-bt.com,00329-10380-06518-AA537
bpc200.cyient-bt.com,00329-10380-13571-AA742
bpc21.cyient-bt.com,00329-10380-06518-AA394
bpc213.cyient-bt.com,00329-10380-00000-AA217
bpc230.cyient-bt.com,00329-10380-06518-AA097
bpc24.cyient-bt.com,00329-10380-06518-AA358
bpc243.cyient-bt.com,00329-10380-00000-AA690
bpc27.cyient-bt.com,00329-10380-00000-AA718
bpc289.cyient-bt.com,00329-10380-06518-AA030
bpc306.cyient-bt.com,00329-10380-06518-AA418
bpc321.cyient-bt.com,00329-10380-00000-AA756
bpc33.cyient-bt.com,00329-10183-88484-AA308
bpc333.cyient-bt.com,00329-10380-06518-AA215
bpc35.cyient-bt.com,00329-10380-06518-AA181
bpc355.cyient-bt.com,00329-10380-06518-AA614
bpc359.cyient-bt.com,00329-10380-00000-AA620
bpc364.cyient-bt.com,00329-10380-00000-AA583
bpc368.cyient-bt.com,00329-10380-06518-AA342
bpc370.cyient-bt.com,00329-10380-06518-AA278
bpc373.cyient-bt.com,00329-10380-00000-AA288
bpc374.cyient-bt.com,00329-10380-13571-AA879
bpc376.cyient-bt.com,00329-10380-13571-AA040
bpc377.cyient-bt.com,00329-10380-06518-AA098
bpc388.cyient-bt.com,00329-10380-06518-AA656
bpc391.cyient-bt.com,00329-10380-06518-AA661
bpc393.cyient-bt.com,00329-10380-06518-AA009
bpc40.cyient-bt.com,00329-10380-06518-AA162
bpc402.cyient-bt.com,00329-10183-88484-AA073
bpc407.cyient-bt.com,00329-10380-06518-AA267
bpc42.cyient-bt.com,00329-00000-00003-AA742
bpc420.cyient-bt.com,00329-10380-06518-AA633
bpc431.cyient-bt.com,00329-10380-06518-AA794
bpc442.cyient-bt.com,00329-10380-75727-AA907
bpc443.cyient-bt.com,00329-10380-13571-AA179
bpc444.cyient-bt.com,00329-10380-06518-AA664
bpc448.cyient-bt.com,00329-10380-75727-AA630
bpc452.cyient-bt.com,00329-10380-06518-AA305
bpc456.cyient-bt.com,00329-10380-06518-AA827
bpc457.cyient-bt.com,00329-10380-06518-AA407
bpc458.cyient-bt.com,00329-10380-06518-AA081
bpc472.cyient-bt.com,00329-10380-06518-AA905
bpc481.cyient-bt.com,03612-390-3960845-03158
bpc482.cyient-bt.com,00329-10380-06518-AA390
bpc484.cyient-bt.com,00329-10380-13571-AA825
bpc485.cyient-bt.com,00329-10380-06518-AA757
bpc499.cyient-bt.com,00329-10380-06518-AA703
bpc500.cyient-bt.com,00329-10380-06518-AA692
bpc51.cyient-bt.com,00329-10380-00000-AA955
bpc528.cyient-bt.com,00329-10380-06518-AA242
bpc531.cyient-bt.com,00329-10380-06518-AA076
bpc555.cyient-bt.com,00329-10380-06518-AA705
bpc556.cyient-bt.com,00329-10380-06518-AA746
bpc560.cyient-bt.com,00329-10380-06518-AA571
bpc567.cyient-bt.com,00329-10380-75727-AA420
bpc573.cyient-bt.com,00329-10380-06518-AA576
bpc575.cyient-bt.com,00329-10380-06518-AA444
bpc583.cyient-bt.com,00329-10380-06518-AA956
bpc592.cyient-bt.com,00329-10183-88484-AA758
bpc593.cyient-bt.com,00329-10380-75727-AA079
bpc594.cyient-bt.com,00424-90230-07125-AA605
bpc601.cyient-bt.com,00329-10380-06518-AA888
bpc605.cyient-bt.com,00329-10380-06518-AA376
bpc61.cyient-bt.com,00329-10380-13571-AA396
bpc610.cyient-bt.com,00329-10380-75727-AA079
bpc613.cyient-bt.com,00329-10380-06518-AA537
bpc620.cyient-bt.com,00329-10380-06518-AA276
bpc626.cyient-bt.com,00329-10380-13571-AA132
bpc627.cyient-bt.com,00329-10380-06518-AA663
bpc628.cyient-bt.com,00329-10380-06518-AA208
bpc630.cyient-bt.com,00329-10380-00000-AA264
bpc631.cyient-bt.com,00329-10380-06518-AA504
bpc632.cyient-bt.com,00329-10380-75727-AA519
bpc634.cyient-bt.com,00329-10380-00000-AA912
bpc635.cyient-bt.com,00329-10380-06518-AA542
bpc636.cyient-bt.com,00329-10380-06518-AA046
bpc650.cyient-bt.com,00329-10380-06518-AA992
bpc653.cyient-bt.com,00329-10380-06518-AA049
bpc655.cyient-bt.com,00329-10380-06518-AA912
bpc656.cyient-bt.com,00329-10380-06518-AA849
bpc657.cyient-bt.com,00329-10380-75727-AA292
bpc658.cyient-bt.com,00329-10380-06518-AA591
bpc659.cyient-bt.com,00329-10380-06518-AA830
bpc660.cyient-bt.com,00329-00000-00003-AA039
bpc661.cyient-bt.com,00329-10380-06518-AA294
bpc662.cyient-bt.com,00329-10380-00000-AA073
bpc664.cyient-bt.com,00329-00000-00003-AA889
bpc667.cyient-bt.com,00329-10380-06518-AA856
bpc670.cyient-bt.com,00329-10380-06518-AA059
bpc672.cyient-bt.com,00329-00000-00003-AA664
bpc674.cyient-bt.com,00329-10380-06518-AA407
bpc675.cyient-bt.com,00329-10380-06518-AA602
bpc68.cyient-bt.com,00329-10380-00000-AA769
bpc684.cyient-bt.com,00329-10380-06518-AA766
bpc688.cyient-bt.com,00329-10380-06518-AA192
bpc689.cyient-bt.com,00424-90230-07125-AA296
bpc69.cyient-bt.com,00329-10183-88484-AA297
bpc695.cyient-bt.com,00329-10380-06518-AA487
bpc698.cyient-bt.com,00329-10380-13571-AA868
bpc702.cyient-bt.com,00329-10380-06518-AA259
bpc711.cyient-bt.com,00329-10380-06518-AA140
bpc73.cyient-bt.com,00329-10380-00000-AA339
bpc732.cyient-bt.com,00329-10380-06518-AA313
bpc735.cyient-bt.com,00329-10380-06518-AA602
bpc740.cyient-bt.com,00329-10380-75727-AA415
bpc741.cyient-bt.com,00330-80000-00000-AA748
bpc742.cyient-bt.com,00329-10380-06518-AA391
bpc743.cyient-bt.com,00329-10380-06518-AA622
bpc744.cyient-bt.com,00329-10380-06518-AA354
bpc750.cyient-bt.com,00329-10380-06518-AA970
bpc760.cyient-bt.com,00329-10380-06518-AA101
bpc761.cyient-bt.com,00329-10380-06518-AA416
bpc762.cyient-bt.com,00329-10380-06518-AA272
bpc763.cyient-bt.com,00329-10380-06518-AA564
bpc764.cyient-bt.com,00329-10380-75727-AA627
bpc765.cyient-bt.com,00329-10380-06518-AA672
bpc766.cyient-bt.com,00329-10380-06518-AA940
bpc768.cyient-bt.com,00329-10380-06518-AA240
bpc77.cyient-bt.com,00329-10380-00000-AA457
bpc771.cyient-bt.com,00329-10380-06518-AA501
bpc773.cyient-bt.com,00329-10380-06518-AA836
bpc774.cyient-bt.com,00329-10380-06518-AA261
bpc782.cyient-bt.com,00329-10380-06518-AA961
bpc784.cyient-bt.com,00329-10380-06518-AA565
bpc785.cyient-bt.com,00329-10380-75727-AA524
bpc787.cyient-bt.com,00329-10380-06518-AA066
bpc788.cyient-bt.com,00329-10380-00000-AA113
bpc789.cyient-bt.com,00329-10380-06518-AA942
bpc79.cyient-bt.com,00329-10183-88484-AA659
bpc791.cyient-bt.com,00329-10380-06518-AA587
bpc792.cyient-bt.com,00329-10380-06518-AA070
bpc793.cyient-bt.com,00329-10380-75727-AA697
bpc794.cyient-bt.com,00329-10380-06518-AA072
bpc796.cyient-bt.com,00329-10380-06518-AA333
bpc797.cyient-bt.com,00329-10380-06518-AA215
bpc799.cyient-bt.com,00329-10380-06518-AA665
bpc812.cyient-bt.com,00329-10380-00000-AA488
bpc819.cyient-bt.com,00329-10380-06518-AA726
bpc82.cyient-bt.com,00329-10380-00000-AA798
bpc820.cyient-bt.com,00329-10380-06518-AA151
bpc824.cyient-bt.com,00329-10380-06518-AA829
bpc828.cyient-bt.com,00330-50709-43222-AAOEM
bpc830.cyient-bt.com,00329-10380-06518-AA814
bpc831.cyient-bt.com,00329-10380-06518-AA339
bpc836.cyient-bt.com,00329-10380-06518-AA087
bpc840.cyient-bt.com,00329-10380-06518-AA340
bpc841.cyient-bt.com,00329-00000-00003-AA498
bpc849.cyient-bt.com,00329-10380-06518-AA676
bpc854.cyient-bt.com,00329-10380-06518-AA949
bpc856.cyient-bt.com,00424-90330-18436-AA469
bpc861.cyient-bt.com,00329-00000-00003-AA596
bpc862.cyient-bt.com,00329-10380-06518-AA285
bpc865.cyient-bt.com,00329-10380-06518-AA647
bpc868.cyient-bt.com,00329-10380-13571-AA162
bpc869.cyient-bt.com,00329-10380-06518-AA273
bpc872.cyient-bt.com,00329-10380-75727-AA740
bpc88.cyient-bt.com,00329-10380-06518-AA023
bpc89.cyient-bt.com,00329-10380-06518-AA022
bpc890.cyient-bt.com,00329-10380-06518-AA098
bpc892.cyient-bt.com,00329-10380-00000-AA332
bpc893.cyient-bt.com,00329-10380-06518-AA795
bpc898.cyient-bt.com,00329-10380-06518-AA727
bpc903.cyient-bt.com,00329-10380-06518-AA168
bpc905.cyient-bt.com,00329-10380-00000-AA874
bpc910.cyient-bt.com,00329-10380-06518-AA170
bpc919.cyient-bt.com,00329-10380-06518-AA723
bpc93.cyient-bt.com,00329-10380-06518-AA960
bpc933.cyient-bt.com,00329-10380-06518-AA794
bpc934.cyient-bt.com,00329-10380-06518-AA674
bpc936.cyient-bt.com,00329-10380-06518-AA024
bpc937.cyient-bt.com,00329-10380-06518-AA672
bpc939.cyient-bt.com,00329-10380-06518-AA778
bpc940.cyient-bt.com,00329-10380-06518-AA471
bpc943.cyient-bt.com,00329-10380-75727-AA170
bpc945.cyient-bt.com,00329-10380-06518-AA070
bpc946.cyient-bt.com,00329-10380-06518-AA706
bpc949.cyient-bt.com,00329-10380-06518-AA016
bpc950.cyient-bt.com,00329-10380-06518-AA346
bpc951.cyient-bt.com,00329-10380-06518-AA494
bpc952.cyient-bt.com,00329-10380-06518-AA272
bpc954.cyient-bt.com,00329-10380-06518-AA705
bpc955.cyient-bt.com,00329-10380-06518-AA701
bpc956.cyient-bt.com,00329-10380-06518-AA326
bpc957.cyient-bt.com,00329-10380-06518-AA078
bpc958.cyient-bt.com,00329-10380-06518-AA400
bpc959.cyient-bt.com,00329-10380-06518-AA418
bpc962.cyient-bt.com,00329-10380-13571-AA243
bpc963.cyient-bt.com,00329-10380-75727-AA420
bpc964.cyient-bt.com,00329-10380-13571-AA302
bpc965.cyient-bt.com,00424-90230-07125-AA606
bpc967.cyient-bt.com,00329-00000-00003-AA150
bpc972.cyient-bt.com,00329-10380-75727-AA199
bt-bcp-it.cyient-bt.com,00329-00000-00003-AA997
bt-beacon.cyient-bt.com,00329-10183-88484-AA850
